first,last,mdl,Attorney_ID
joseph,opper,2332,A0539
joseph,opper,2445,A0539
joseph,opper,2516,A0539
lewis,eidson,2151,A0540
donald,slavik,2151,A0541
wylie,aitken,2151,A0542
benjamin,bailey,2151,A0543
benjamin,bailey,2672,A0543
marc,williams,2187,A0544
mark,williams,2325,A0544
mark,williams,2326,A0544
mark,williams,2327,A0544
victoria,maniatis,2187,A0545
victoria,maniatis,2243,A0545
victoria,maniatis,2606,A0545
victoria,maniatis,2738,A0545
vicki,maniatis,2738,A0545
renae,steiner,2332,A0546
renae,steiner,2445,A0546
renae,steiner,2460,A0546
renae,steiner,2516,A0546
renae,steiner,2819,A0546
kathleen,chavez,2406,A0547
kathleen,chavez,2545,A0547
robert,dassow,2391,A0548
ahmed,diab,2391,A0549
ahmed,diab,2642,A0549
ahmed,diab,2775,A0549
hadley,matarazzo,2391,A0550
hadley,matarazzo,2641,A0550
scott,powell,2391,A0551
scott,powell,2591,A0551
frederick,hovde,2391,A0552
fredrick,hovde,2570,A0552
j,bachus,2391,A0553
j,bachus,2740,A0553
kyle,bachus,2666,A0553
william,curtis,2570,A0554
john,maclean,2570,A0555
gregory,rueb,2570,A0556
laura,smith,2570,A0557
paul,stoller,2570,A0558
paul,stroller,2570,A0558
alex,davis,2775,A0559
alex,davis,2859,A0559
sharan,nirmul,2842,A0560
,nirmul,2842,A0560
hilary,scherrer,2842,A0561
,scherrer,2842,A0561
nicholas,farnolo,2846,A0562
nicholas,farnolo,2859,A0562
william,pietragallo,2862,A0563
molly,craig,2873,A0564
frank,gallucci,2873,A0565
william,jackson,2873,A0566
wesley,bowden,2873,A0567
nancy,christensen,2873,A0568
t,frazer,2873,A0569
james,ferraro,2873,A0570
christiaan,marcum,2873,A0571
christina,cossich,2873,A0572
carl,solomon,2873,A0573
michael,olsen,2873,A0574
brian,duffy,2873,A0575
amanda,kitts,2873,A0576
liam,montgomery,2873,A0577
lyn,pruitt,2873,A0578
elizabeth,knauer,2873,A0579
mark,chertok,2873,A0580
perry,weitz,1657,A0581
perry,weitz,1938,A0581
perry,weitz,2243,A0581
jason,thompson,1657,A0582
jason,thompson,2406,A0582
jason,thompson,3037,A0582
ellen,meriwether,1657,A0583
ellen,meriwether,2406,A0583
ellen,meriwether,2819,A0583
michael,caddell,1718,A0584
michael,caddell,2046,A0584
michael,caddell,2223,A0584
robert,bonsignore,1735,A0585
robert,bonsignore,2753,A0585
peter,weinberger,1733,A0586
peter,weinberger,1909,A0586
peter,weinberger,2606,A0586
peter,weinberger,2804,A0586
philip,beck,1431,A0587
philip,beck,1733,A0587
philip,beck,1928,A0587
adam,hoeflich,1431,A0588
adam,hoeflich,1733,A0588
adam,hoeflich,2023,A0588
adam,hoeflich,2284,A0588
samuel,lanham,1742,A0589
samuel,lanham,1871,A0589
samuel,lanham,2068,A0589
susan,sharko,1742,A0590
susan,sharko,2197,A0590
susan,sharko,2592,A0590
mitchell,breit,1785,A0591
mitchell,breit,2709,A0591
mitchell,breit,2886,A0591
harvey,kaplan,1785,A0592
harvey,kaplan,2740,A0592
william,chaney,1811,A0593
william,chaney,2591,A0593
john,stoia,1825,A0594
john,stoia,1940,A0594
john,stoia,2238,A0594
richard,heimann,1827,A0595
robert,horn,1840,A0596
robert,smalley,1845,A0597
craig,hoover,1850,A0598
craig,hoover,2406,A0598
craig,hoover,2617,A0598
david,fink,1867,A0599
david,fink,2042,A0599
james,welsh,1845,A0600
james,walsh,2196,A0600
dennis,pantazis,1570,A0601
dennis,pantazis,1845,A0601
dennis,pantazis,2406,A0601
steve,skikos,1909,A0602
steven,skikos,2197,A0602
james,miller,1911,A0603
james,miller,1995,A0603
james,miller,2001,A0603
steven,maher,1935,A0604
steven,maher,2100,A0604
stephen,maher,1938,A0604
theodore,babbitt,1928,A0605
ted,babbitt,1928,A0605
burton,finkelstein,1940,A0606
burton,finkelstein,1998,A0606
burton,finkelstein,2046,A0606
troy,giatras,1943,A0607
james,irwin,1943,A0608
james,irwin,2592,A0608
john,dames,1943,A0609
jay,himes,1942,A0610
jay,himes,2007,A0610
jay,himes,2328,A0610
david,zoll,1953,A0611
ron,goldman,1953,A0612
ronald,goldman,2085,A0612
archie,lamb,1960,A0613
archie,lamb,1985,A0613
archibald,lamb,2187,A0613
archibald,lamb,2440,A0613
mark,gray,1985,A0614
mark,gray,1998,A0614
mark,gray,2406,A0614
mark,gray,2474,A0614
keith,dubanevich,1960,A0615
keith,dubanevich,2633,A0615
james,rosemergy,2001,A0616
james,rosemergy,3078,A0616
robert,harwood,1700,A0617
robert,harwood,1995,A0617
robert,harwood,2335,A0617
frank,piscitelli,1998,A0618
frank,piscitelli,2220,A0618
frank,piscitelli,2243,A0618
frank,piscitelli,2317,A0618
matthew,edling,2017,A0619
matthew,edling,2624,A0619
matt,edling,2873,A0619
natalie,finkelman,2046,A0620
natalie,finkelman,2333,A0620
natalie,finkelman,2445,A0620
natalie,finkelman,2460,A0620
allan,kanner,2107,A0621
allan,kanner,2709,A0621
ruben,honik,2107,A0622
ruben,honik,2875,A0622
ruben,honik,3050,A0622
conlee,whiteley,2107,A0623
conlee,whiteley,2875,A0623
conlee,whiteley,2924,A0623
conlee,whitely,2924,A0623
gillian,wade,2107,A0624
gillian,wade,2199,A0624
gillian,wade,2709,A0624
gillian,wade,2741,A0624
stanley,bernstein,2002,A0625
stanley,bernstein,2196,A0625
stanley,bernstein,2827,A0625
patrick,pendley,2223,A0626
patrick,pendley,2406,A0626
patrick,pendley,3014,A0626
dawn,chmielewski,2299,A0627
dawn,chmielewski,2434,A0627
janine,pollack,2308,A0628
janine,pollack,2705,A0628
ronald,aranoff,2328,A0629
ronald,aranoff,2931,A0629
frank,schirripa,2335,A0630
frank,schirripa,2445,A0630
frank,schirripa,2989,A0630
frank,shirrippa,2472,A0630
lauren,barnes,2343,A0631
lauren,barnes,2428,A0631
lauren,barnes,2460,A0631
steven,davis,2385,A0632
steven,davis,2543,A0632
benedict,morelli,1871,A0633
benedict,morelli,2331,A0633
benedict,morelli,2415,A0633
benedict,morelli,2654,A0633
charles,barrett,2508,A0634
charles,barrett,3032,A0634
frank,woodson,2428,A0635
frank,woodson,2502,A0635
frank,woodson,2924,A0635
andrew,lemmon,2406,A0636
andrew,lemmon,2514,A0636
andrew,lemmon,2740,A0636
benjamin,johns,2577,A0637
benjamin,johns,3090,A0637
ben,johns,3090,A0637
john,bevis,2583,A0638
john,bevis,3115,A0638
gary,graifman,2583,A0639
gary,graifman,2827,A0639
gary,graifman,3078,A0639
gary,graifman,3115,A0639
hart,robinovitch,2639,A0640
hart,robinovitch,2795,A0640
hart,robinovitch,2993,A0640
david,bryant,2700,A0641
david,bryant,2885,A0641
erin,dickinson,2688,A0642
erin,dickerson,2873,A0642
paul,evans,2903,A0643
paul,evans,3149,A0643
sarah,johnston,2875,A0644
sarah,johnston,2924,A0644
sarah,johnston,3043,A0644
daniel,nigh,2875,A0645
daniel,nigh,2924,A0645
daniel,nigh,3044,A0645
robert,gilbert,2036,A0646
robert,gilbert,2626,A0646
robert,gilbert,2924,A0646
john,radice,2819,A0647
john,radice,2931,A0647
john,radice,2084,A0647
eugene,spector,2437,A0648
eugene,spector,2931,A0648
bradford,lear,2827,A0649
bradford,lear,2924,A0649
brad,lear,3009,A0649
marlo,fischer,2924,A0650
marlo,fischer,3092,A0650
marlo,fisher,3092,A0650
martha,geer,2938,A0651
martha,geer,2988,A0651
melanie,muhlstock,2434,A0652
melanie,muhlstock,2924,A0652
melanie,muhlstock,2973,A0652
melanie,muhlstock,3089,A0652
amanda,klevorn,2948,A0653
amanda,klevorn,3052,A0653
albert,chang,2948,A0654
albert,chang,3149,A0654
lee,floyd,2974,A0655
lee,floyd,3092,A0655
jason,johnston,2441,A0656
jason,johnston,2768,A0656
jason,johnston,2974,A0656
robert,kinsman,2846,A0657
robert,kinsman,2974,A0657
justin,parafinczuk,2885,A0658
justin,parafinczuk,2974,A0658
danielle,gold,2776,A0659
danielle,gold,2973,A0659
danielle,gold,3044,A0659
andrea,gold,2985,A0660
andrea,gold,3001,A0660
andrea,gold,3083,A0660
kristen,cardoso,2985,A0661
kristen,cardoso,3001,A0661
kristen,cardoso,3149,A0661
julia,merritt,3004,A0662
julia,merritt,3140,A0662
julia,merrit,3140,A0662
d,rihn,3014,A0663
daniel,rihn,3140,A0663
miriam,agrait,3014,A0664
miriam,agrait,3140,A0664
miriam,agait,3014,A0664
ava,cavaco,3014,A0665
ava,cavaco,3140,A0665
elizabeth,kaveny,3026,A0666
kiley,grombacher,3025,A0667
kiley,grombacher,3037,A0667
kiley,grombacher,3089,A0667
kiley,grombacher,3115,A0667
noah,lauricella,2666,A0668
noah,lauricella,2859,A0668
noah,lauricella,3026,A0668
walter,kelley,2657,A0669
walter,kelley,2768,A0669
walter,kelley,3029,A0669
c,vaughn,3029,A0670
c,vaughn,2846,A0670
brett,vaughn,2875,A0670
jonathan,sedgh,2570,A0671
jonathan,sedgh,3037,A0671
jonathan,sedge,2570,A0671
niall,mccarthy,2627,A0672
niall,mccarthy,2743,A0672
niall,mccarthy,3040,A0672
daniel,sullivan,3043,A0673
zoe,littlepage,3043,A0674
eric,cracken,3043,A0675
kevin,fitzgerald,2859,A0676
kevin,fitzgerald,3044,A0676
courtney,mohammadi,3044,A0677
courtney,mohammadi,3140,A0677
melissa,yeates,3047,A0678
melissa,yeates,3080,A0678
joseph,vanzandt,3047,A0679
james,bilsborrow,2820,A0680
james,bilsborrow,3047,A0680
jennie,anderson,2420,A0681
jennie,anderson,2789,A0681
jennie,anderson,3047,A0681
anne,reagan,2993,A0682
anne,regan,2445,A0682
anne,regan,2795,A0682
ashlea,schwarz,2740,A0683
ashlea,schwarz,2993,A0683
william,caldes,2993,A0684
william,caldes,3107,A0684
william,caldes,3113,A0684
nicholas,colella,3074,A0685
nicholas,colella,3090,A0685
nicolas,colella,3090,A0685
mark,oconnor,3081,A0686
mark,oconnor,3125,A0686
adam,evans,2753,A0687
adam,evans,3081,A0687
roman,balaban,3081,A0688
roman,balaban,3125,A0688
bradley,leger,2846,A0689
bradley,leger,3081,A0689
chelsea,dickerson,3081,A0690
chelsea,dickerson,3125,A0690
brian,tadtman,3081,A0691
brian,tadtman,2776,A0691
ryan,cavanaugh,3081,A0692
ryan,cavanaugh,3125,A0692
mason,barney,3090,A0693
lori,feldman,2705,A0694
lori,feldman,2795,A0694
lori,feldman,3090,A0694
chet,waldman,3111,A0695
david,hodge,2406,A0696
david,hodge,3108,A0696
christopher,dodd,3119,A0697
jennifer,scullion,3108,A0698
jennifer,scullion,3121,A0698
bill,carmody,3113,A0699
bill,carmody,3121,A0699
william,carmody,3113,A0699
michael,critchiey,3113,A0700
michael,critchley,2687,A0700
michael,critchley,2779,A0700
michael,critchley,3113,A0700
lynn,toops,2667,A0701
lynn,toops,3127,A0701
caleb,seeley,2885,A0702
caleb,seeley,3140,A0702
michael,boni,1566,A0703
michael,boni,2724,A0703
victor,diaz,2047,A0704
ralph,hubbard,2047,A0705
robert,josefsberg,2047,A0706
j,rogers,2187,A0707
j,rogers,2440,A0707
jr,rogers,2187,A0707
laura,yeager,2187,A0708
laura,yeager,2440,A0708
laura,yaeger,2187,A0708
laura,yaeger,2441,A0708
wayne,fisher,2244,A0709
wayne,fisher,2391,A0709
robert,salim,2187,A0710
robert,salim,2387,A0710
robert,salim,2418,A0710
vincent,moccio,2244,A0711
randi,kassan,2272,A0712
randi,kassan,2428,A0712
randi,kassan,2434,A0712
anthony,tarricone,2323,A0713
anthony,tarricone,2428,A0713
anthony,tarricone,2657,A0713
david,thomas,2325,A0714
david,thomas,2326,A0714
david,thomas,2327,A0714
david,thomas,2387,A0714
michael,mcgartland,2406,A0715
michael,mcgartland,2441,A0715
michael,mcgartland,2775,A0715
mike,mcgartland,2775,A0715
kristen,parker,2332,A0716
kristen,parker,2419,A0716
kristen,parker,2445,A0716
kristen,parker,2472,A0716
peter,kohn,2445,A0717
peter,kohn,2472,A0717
peter,kohn,2819,A0717
mark,hoffman,2545,A0718
mark,hoffman,2592,A0718
brian,jackson,2570,A0719
patrick,stueve,2591,A0720
ari,scharg,2595,A0721
ari,scharg,2633,A0721
curtis,miner,2599,A0722
steve,larson,2633,A0723
steve,larson,2828,A0723
steven,toll,2627,A0724
steven,toll,2743,A0724
jeffrey,gibson,2657,A0725
jeff,gibson,2738,A0725
jeff,gibson,2875,A0725
kyle,farrar,2666,A0726
kyle,farrar,2775,A0726
john,driscoll,2669,A0727
john,driscoll,2691,A0727
john,driscoll,2705,A0727
sheron,korpus,2724,A0728
sheila,birnbaum,2740,A0729
sheila,birnbaum,2804,A0729
david,selby,2753,A0730
david,selby,2775,A0730
jillian,kirn,2873,A0731
jillian,kim,2873,A0731
j,bell,2873,A0732
david,erickson,2873,A0733
matthew,pawa,2873,A0734
benjamin,richman,2873,A0735
michael,stag,2873,A0736
j,rome,2873,A0737
christina,falk,2873,A0738
barry,hill,1657,A0739
barry,hill,1909,A0739
richard,freese,1657,A0740
richard,freese,2782,A0740
kimberly,west,1657,A0741
kimberly,west,2406,A0741
richard,stanley,1657,A0742
richard,stanley,2047,A0742
james,young,1657,A0743
james,young,3080,A0743
thomas,kline,1657,A0744
thomas,kline,2654,A0744
carlene,lewis,1657,A0745
carlene,lewis,1699,A0745
jamisen,etzel,1674,A0746
jamisen,etzel,2968,A0746
a,rowell,1674,A0747
a,rowell,1865,A0747
peter,burg,1699,A0748
peter,burg,1909,A0748
paul,sizemore,1699,A0749
j,sizemore,1871,A0749
j,sizemore,1968,A0749
amy,schulman,1699,A0750
amy,schulman,1850,A0750
amy,schulman,1909,A0750
joseph,price,1708,A0751
joseph,price,1836,A0751
jerome,marcus,1712,A0752
jonathan,auerbach,1712,A0753
john,hargrove,1712,A0754
richard,lockridge,1431,A0755
richard,lockridge,1708,A0755
richard,lockridge,1960,A0755
jeff,lowe,1718,A0756
jeff,lowe,2100,A0756
charles,houssiere,1718,A0757
charles,houssiere,2974,A0757
carolyn,burton,1735,A0758
mila,bartos,1733,A0759
mila,bartos,2875,A0759
lori,andrus,1742,A0760
lori,andrus,1911,A0760
lori,andrus,2741,A0760
ronald,motley,1570,A0761
ronald,motley,1763,A0761
camp,bailey,1769,A0762
k,bailey,1968,A0762
k,bailey,2789,A0762
craig,corbitt,1566,A0763
craig,corbitt,1775,A0763
craig,corbitt,2029,A0763
henry,cirillo,1775,A0764
henry,cirillo,1826,A0764
anthony,irpino,1789,A0765
anthony,irpino,2606,A0765
anthony,irpino,2750,A0765
michael,cole,1785,A0766
michael,cole,2502,A0766
michael,cole,2514,A0766
john,wylie,1807,A0767
john,wylie,2046,A0767
clayton,halunen,1817,A0768
clayton,halunen,2000,A0768
clayton,halunen,2359,A0768
mark,tanenbaum,1865,A0769
mark,tanenbaum,2502,A0769
robert,foote,1865,A0770
robert,foote,1997,A0770
robert,foote,2406,A0770
jeffrey,klafter,1845,A0771
jeffrey,klafter,2989,A0771
andrew,weinstock,1873,A0772
robert,abrams,1895,A0773
robert,abrams,1899,A0773
deborah,moeller,1909,A0774
deborah,moeller,2187,A0774
matthew,wild,1952,A0775
matthew,wild,2031,A0775
barry,eichen,1938,A0776
barry,eichen,2314,A0776
ronald,goldser,1943,A0777
ronald,goldser,2272,A0777
michael,freed,1957,A0778
adam,pessin,1957,A0779
donald,nolan,1953,A0780
jeffrey,killino,1953,A0781
james,ulwick,1982,A0782
james,ulwick,2879,A0782
greg,davis,1985,A0783
greg,davis,2406,A0783
gregory,davis,2406,A0783
john,davis,1985,A0784
john,davis,2406,A0784
john,davis,2875,A0784
mary,fait,1997,A0785
mary,fait,2031,A0785
stephen,asher,1960,A0786
steven,asher,2002,A0786
steven,asher,2420,A0786
natalie,bennett,2001,A0787
natalie,bennett,2472,A0787
natalie,bennett,2516,A0787
gregory,weiss,2046,A0788
gregory,weiss,2047,A0788
shpetim,ademi,2046,A0789
shpetim,ademi,2709,A0789
stephen,ademi,2286,A0789
joseph,sauder,2046,A0790
joseph,sauder,2332,A0790
joseph,sauder,2818,A0790
joseph,thomas,2100,A0791
joseph,thomas,2372,A0791
joseph,thomas,2545,A0791
james,kreindler,1570,A0792
james,kreindler,2085,A0792
justin,green,1570,A0793
justin,green,2085,A0793
paul,antoine,2081,A0794
paul,antoine,2460,A0794
paul,antione,2460,A0794
michael,mcmorrow,2103,A0795
michael,mcmorrow,2261,A0795
charles,tompkins,2109,A0796
guido,saveri,1917,A0797
guido,saveri,2143,A0797
kendall,millard,2196,A0798
robert,eisler,2196,A0799
robert,eisler,2406,A0799
mark,geragos,2199,A0800
mark,geragos,2220,A0800
mark,geragos,2795,A0800
jennifer,culler,2218,A0801
daniel,edelman,2223,A0802
daniel,edelman,2286,A0802
joey,diaz,2226,A0803
gerald,diaz,3026,A0803
glen,devalerio,2242,A0804
glen,devalerio,2409,A0804
robert,kitchenoff,2284,A0805
robert,kitchenoff,2668,A0805
richard,kitchenoff,2284,A0805
lucy,karl,2263,A0806
lucy,karl,2320,A0806
stephanie,oconnor,2299,A0807
stephanie,oconnor,2342,A0807
stephanie,oconnor,2789,A0807
william,murphy,2314,A0808
william,murphy,2800,A0808
paul,kiesel,1871,A0809
paul,kiesel,2314,A0809
andrew,lyskowski,2314,A0810
andrew,lyskowski,2443,A0810
margery,bronster,2314,A0811
margery,bronster,3036,A0811
douglas,thompson,2328,A0812
douglas,thompson,2437,A0812
michael,brady,2328,A0813
walter,bundy,2333,A0814
wh,bundy,2333,A0814
michael,heygood,2372,A0815
michael,heygood,2672,A0815
michael,lynch,2385,A0816
michael,lynch,2691,A0816
eric,weinberg,2385,A0817
eric,weinberg,2738,A0817
shawn,wanta,2359,A0818
shawn,wanta,2564,A0818
beth,terrell,2416,A0819
beth,terrell,2493,A0819
keith,keogh,2416,A0820
keith,keogh,2478,A0820
stephen,denittis,2439,A0821
stephen,denittis,2588,A0821
stephen,denittis,2903,A0821
sergei,lemberg,2286,A0822
sergei,lemberg,2478,A0822
pete,albanis,2577,A0823
panagiotis,albanis,2688,A0823
panagiotis,albanis,3079,A0823
barrett,vahle,2583,A0824
james,evangelista,2583,A0825
howard,longman,2583,A0826
howard,longman,2972,A0826
jonathan,sorkowitz,2903,A0827
james,eubank,2903,A0828
l,fisher,2705,A0829
l,fisher,2903,A0829
esther,berezofsky,2197,A0830
esther,berezofsky,2709,A0830
esther,berezofsky,2921,A0830
adam,pulaski,2924,A0831
brent,wisner,2924,A0832
r,wisner,2924,A0832
robert,wisner,3101,A0832
gregory,hansel,2875,A0833
gregory,hansel,2931,A0833
steve,rotman,2924,A0834
steven,rotman,2641,A0834
steven,rotman,2657,A0834
leonard,bennett,2933,A0835
leonard,bennett,3128,A0835
kristi,kelly,2933,A0836
kristi,kelly,3128,A0836
gretchen,garrison,2936,A0837
ekwan,rhow,2948,A0838
stuart,goldenberg,2641,A0839
stuart,goldenberg,2949,A0839
lauren,miller,2924,A0840
lauren,miller,3014,A0840
george,mclaughlin,2949,A0841
george,mclaughlin,3044,A0841
n,pope,2949,A0842
kirk,pope,3044,A0842
frank,ulmer,2972,A0843
karin,garvey,2966,A0844
karin,garvey,2993,A0844
allison,ng,2974,A0845
tara,blake,2974,A0846
timothy,clark,2809,A0847
timothy,clark,2974,A0847
hannah,pfeifler,2974,A0848
hannah,pfeifler,3094,A0848
drew,edmonson,2977,A0849
wa,edmondson,2977,A0849
fidelma,fitzpatrick,2187,A0850
fidelma,fitzpatrick,2325,A0850
fidelma,fitzpatrick,2974,A0850
robert,hammers,2570,A0851
robert,hammers,2974,A0851
marcus,susen,2974,A0852
marcus,susen,3094,A0852
roy,willey,2989,A0853
roy,willey,3037,A0853
rachel,furst,2989,A0854
rachel,furst,2599,A0854
d,guntner,2973,A0855
d,guntner,3094,A0855
d,gunter,3094,A0855
rafey,balabanian,2985,A0856
rafey,balabanian,3001,A0856
john,norris,2985,A0857
john,norris,3001,A0857
todd,logan,2985,A0858
todd,logan,3001,A0858
jill,manning,2985,A0859
jill,manning,3001,A0859
cecily,shiel,2985,A0860
cecily,shiel,3001,A0860
theo,benjamin,2985,A0861
theo,benjamin,3001,A0861
glenn,chappell,2985,A0862
glenn,chappell,3001,A0862
christin,cho,2985,A0863
christin,cho,3001,A0863
hassan,zavareei,2985,A0864
hassan,zavareei,3001,A0864
leslie,lamacchia,2767,A0865
leslie,lamacchia,3004,A0865
kimberly,baden,2657,A0866
kimberly,baden,2691,A0866
kimberly,baden,3014,A0866
sandra,duggan,2179,A0867
sandra,duggan,3014,A0867
kevin,omalley,3028,A0868
richard,wayne,2827,A0869
richard,wayne,3025,A0869
steven,bloch,3025,A0870
steve,bloch,3144,A0870
amber,schubert,3025,A0871
amber,schubert,3096,A0871
amber,schubert,3149,A0871
diane,watkins,3026,A0872
diane,watkins,3101,A0872
pearl,robertson,3026,A0873
pearl,robertson,3080,A0873
andrea,giovannone,2846,A0874
andrea,giovannone,3029,A0874
dean,graybill,3035,A0875
elizabeth,hopkins,3035,A0876
e,geisler,3037,A0877
e,geisler,3079,A0877
jason,goldstein,3044,A0878
jason,goldstein,3094,A0878
craig,silverman,3044,A0879
craig,silverman,3094,A0879
sinting,liu,3047,A0880
matthew,bergman,3047,A0881
previn,warren,3047,A0882
elizabeth,castillo,2993,A0883
elizabeth,castillo,3051,A0883
steve,nathan,3055,A0884
steven,nathan,3074,A0884
steven,nathan,3090,A0884
walter,noss,3071,A0885
benjamin,widlanski,3071,A0886
benjamin,widlanski,3080,A0886
samuel,funk,3071,A0887
swathi,bojedla,3071,A0888
kaleigh,boyd,3073,A0889
candace,smith,3073,A0890
michael,maddigan,3071,A0891
michael,maddigan,3108,A0891
ian,barlow,3078,A0892
rebecca,phillips,3081,A0893
steve,german,3081,A0894
stuart,ratzan,3081,A0895
danielle,rogers,3081,A0896
larry,taylor,3081,A0897
alex,barlow,3081,A0898
jenniffer,elwell,3081,A0899
jennifer,elwell,3081,A0899
jenny,elwell,3081,A0899
aaron,dickey,3081,A0900
robert,brown,3081,A0901
jakob,norman,3081,A0902
brandon,henry,3081,A0903
brandon,henry,3140,A0903
ronnie,spiegel,3080,A0904
ronnie,spiegel,3108,A0904
sarah,gelsomino,3092,A0905
rene,rocha,2820,A0906
rene,rocha,3087,A0906
john,allen,3092,A0907
rachel,archambeau,3092,A0908
lindsey,self,3092,A0909
alex,parker,3092,A0910
meghan,connolly,3092,A0911
jessica,wieczorkiewicz,3092,A0912
sara,papantonio,3092,A0913
p,cooper,3092,A0914
r,gipe,3092,A0915
n,bey,3092,A0916
erin,comite,3090,A0917
erin,comite,3108,A0917
allison,ryan,3108,A0918
vassi,iliadis,3108,A0919
alicia,paller,3108,A0920
michael,dellangelo,3113,A0921
michael,dellangelo,3119,A0921
karin,swope,3119,A0922
karin,swope,2827,A0922
natasha,fernandezsilber,3121,A0923
natasha,fernandezsilber,3148,A0923
adam,polk,3108,A0924
adam,polk,3115,A0924
frank,watson,3127,A0925
eric,kafka,3144,A0926
sharon,robertson,2332,A0927
sharon,robertson,2472,A0927
sharon,robertson,3148,A0927
robert,methvin,3148,A0928
bob,methvin,2406,A0928
bob,methvin,2595,A0928
lee,mcgartland,2666,A0929
lee,mcgartland,3140,A0929
stanley,chesley,1431,A0930
stanley,chesley,2151,A0930
michael,miller,1871,A0931
michael,miller,2741,A0931
mike,miller,2187,A0931
diogenes,kekatos,2020,A0932
diogenes,kekatos,2434,A0932
aaron,podhurst,2036,A0933
aaron,podhurst,2406,A0933
wb,markovits,2151,A0934
monica,kelley,2151,A0935
monica,kelly,2151,A0935
jerome,ringler,2151,A0936
david,allen,2187,A0937
david,allen,2440,A0937
erik,walker,2187,A0938
erik,walker,2440,A0938
erik,walker,2642,A0938
andrea,pierson,2272,A0939
andrea,pierson,2570,A0939
michael,bonasso,2325,A0940
michael,bonasso,2326,A0940
michael,bonasso,2327,A0940
michael,farrell,2325,A0941
michael,farrell,2326,A0941
michael,farrell,2327,A0941
john,winter,2391,A0942
john,ladue,2391,A0943
kim,dougherty,2419,A0944
kimberly,dougherty,2657,A0944
matthew,mccauley,2434,A0945
whitney,street,2437,A0946
whitney,street,2687,A0946
james,klick,2428,A0947
james,klick,2657,A0947
r,milling,2428,A0948
r,milling,2436,A0948
anthony,nemo,2441,A0949
richard,schlueter,2441,A0950
richard,schlueter,2666,A0950
richard,schlueter,2768,A0950
karl,cambronne,2522,A0951
allison,fry,2557,A0952
maury,herman,2545,A0953
t,leckman,2545,A0954
matthew,teague,2545,A0955
gregory,spizer,2545,A0956
elwood,stevens,2545,A0957
alex,macdonald,2545,A0958
david,ratner,2545,A0959
brian,perkins,2545,A0960
myron,cherry,2545,A0961
david,degreeff,2570,A0962
douglas,king,2570,A0963
jeff,friedman,2595,A0964
richard,smith,2595,A0965
richard,smith,2875,A0965
douglas,lobel,2587,A0966
douglas,lobel,2795,A0966
david,vogel,2587,A0967
david,vogel,2795,A0967
christopher,brain,2633,A0968
kim,stephens,2633,A0969
chase,alvord,2633,A0970
mark,friel,2633,A0971
diane,flannery,2627,A0972
diane,flannery,2743,A0972
dianne,flannery,2743,A0972
jennifer,liakos,2691,A0973
jennifer,liakos,2734,A0973
jennifer,liakos,2885,A0973
devora,allon,2724,A0974
sarah,kirkpatrick,2724,A0975
kendra,samson,2724,A0976
habib,nasrullah,2740,A0977
brian,rudick,2740,A0978
lawrence,centola,2740,A0979
lawrence,centola,2754,A0979
bruce,nagel,2740,A0980
jon,strongman,2740,A0981
john,strongman,2740,A0981
gregory,coleman,2744,A0982
gregory,coleman,2886,A0982
derek,burch,2775,A0983
charles,weddle,2775,A0984
laura,pittner,2776,A0985
laura,pittner,2859,A0985
brian,fries,2785,A0986
shannon,pennock,2754,A0987
shannon,pennock,2789,A0987
arthur,brown,2792,A0988
rex,sharp,2785,A0989
steven,reed,2804,A0990
steven,reed,2836,A0990
peggy,wedgworth,2817,A0991
leonard,bellavia,2817,A0992
james,barz,2817,A0993
frank,richter,2817,A0994
lauren,godshall,2846,A0995
david,butler,2846,A0996
steven,babin,2846,A0997
steve,babin,2875,A0997
andrew,norden,2859,A0998
ashley,campbell,2873,A0999
kaitlyn,maxwell,2873,A1000
stephanie,biehl,2873,A1001
jessica,pahl,2873,A1002
brent,dwerlkotte,2873,A1003
david,hammack,2873,A1004
haroon,anwar,2873,A1005
renee,finch,2885,A1006
gregory,graf,2885,A1007
edward,rowan,2885,A1008
grant,davis,1657,A1009
michael,stratton,1657,A1010
shawn,foster,1657,A1011
ann,oldfather,1657,A1012
richard,getty,1657,A1013
james,lyle,1657,A1014
art,sadin,1657,A1015
william,riley,1657,A1016
christopher,mcdonald,1657,A1017
eric,young,1657,A1018
andrew,yung,1657,A1019
garve,ivey,1657,A1020
pamela,slate,1657,A1021
douglas,marvin,1657,A1022
theodore,mayer,1657,A1023
anthony,dileo,1657,A1024
matthew,kaplan,1656,A1025
matthew,kaplan,3111,A1025
randall,fox,1657,A1026
james,fosler,1657,A1027
stuart,kritzer,1657,A1028
john,lowbeer,1657,A1029
h,mcknight,1657,A1030
diane,paolicelli,1657,A1031
bill,rossbach,1657,A1032
mark,schultz,1657,A1033
joseph,steele,1657,A1034
drew,ranier,1657,A1035
david,skeens,1674,A1036
j,vaughan,1674,A1037
garrett,hodes,1674,A1038
william,parish,1682,A1039
daniel,myers,1674,A1040
peter,burke,1658,A1041
peter,burke,2406,A1041
thomas,withers,1677,A1042
thomas,withers,2583,A1042
timothy,pratt,1708,A1043
d,campbell,1718,A1044
d,campbell,2359,A1044
paul,paradis,1730,A1045
paul,paradis,1737,A1045
dan,berger,1730,A1046
stuart,desroches,1730,A1047
greg,odom,1730,A1048
david,smith,1730,A1049
robert,blanchard,1742,A1050
robert,blanchard,1968,A1050
